city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Mangystau (Aktau),2025-11-07 12:00:00,13.88,12.89,1022,60,19,5.68,145,0.0,0.0,0.0,Clouds,0
Mangystau (Aktau),2025-11-07 15:00:00,12.26,11.5,1023,75,0,4.95,137,0.0,0.0,0.0,Clear,0
Mangystau (Aktau),2025-11-07 18:00:00,12.5,11.71,1023,73,11,4.03,138,0.0,0.0,0.0,Clouds,0
Mangystau (Aktau),2025-11-07 21:00:00,13.41,12.61,1022,69,95,3.6,137,0.0,0.0,0.0,Clouds,0
Mangystau (Aktau),2025-11-08 00:00:00,12.68,11.73,1021,66,95,3.66,127,0.0,0.0,0.0,Clouds,0
Mangystau (Aktau),2025-11-08 03:00:00,11.79,10.7,1021,64,2,5.13,126,0.0,0.0,0.0,Clear,0
Mangystau (Aktau),2025-11-08 06:00:00,13.36,12.29,1022,59,5,5.71,137,0.0,0.0,0.0,Clear,0
Mangystau (Aktau),2025-11-08 09:00:00,15.51,14.63,1021,58,5,4.58,158,0.0,0.0,0.0,Clear,0
Mangystau (Aktau),2025-11-08 12:00:00,15.38,14.57,1020,61,10,4.54,174,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-03 15:00:00,-8.04,-15.04,1022,75,0,6.8,2,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-03 18:00:00,-8.75,-15.75,1024,76,1,6.2,358,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-03 21:00:00,-9.77,-16.77,1026,77,6,5.83,350,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-04 00:00:00,-10.49,-17.49,1028,81,7,5.61,346,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-04 03:00:00,-10.56,-17.56,1030,86,7,5.58,343,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-04 06:00:00,-7.88,-14.88,1031,73,11,6.31,352,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-04 09:00:00,-5.71,-12.5,1032,64,24,5.67,350,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-04 12:00:00,-8.0,-13.2,1034,76,13,3.08,331,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-04 15:00:00,-9.0,-14.18,1035,82,0,2.89,329,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-04 18:00:00,-9.86,-14.22,1036,90,3,2.17,318,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-04 21:00:00,-10.46,-14.19,1037,94,5,1.75,288,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-05 00:00:00,-10.25,-15.16,1036,95,6,2.5,245,0.0,0.0,0.0,Clear,0
Petropavl,2025-11-05 03:00:00,-9.82,-15.27,1036,94,28,2.98,219,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-05 06:00:00,-5.3,-11.8,1034,75,27,5.38,213,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-05 09:00:00,-3.43,-10.14,1031,61,55,6.63,206,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-05 12:00:00,-3.82,-10.82,1028,66,78,7.76,214,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-05 15:00:00,-4.07,-11.07,1026,94,100,7.87,216,0.99,0.0,0.69,Snow,1
Petropavl,2025-11-05 18:00:00,-3.27,-10.27,1023,95,100,7.59,219,1.0,0.0,1.29,Snow,1
Petropavl,2025-11-05 21:00:00,-2.49,-9.1,1022,95,100,6.97,225,1.0,0.0,0.64,Snow,1
Petropavl,2025-11-06 00:00:00,-2.25,-8.28,1020,96,100,5.96,236,1.0,0.0,0.53,Snow,1
Petropavl,2025-11-06 03:00:00,0.16,-4.81,1020,97,100,5.16,278,0.65,0.0,0.38,Snow,1
Petropavl,2025-11-06 06:00:00,0.92,-3.88,1020,95,100,5.2,261,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-06 09:00:00,1.33,-3.54,1020,95,100,5.55,238,0.0,0.0,0.0,Clouds,0
Petropavl,2025-11-06 12:00:00,0.63,-4.59,1019,98,100,5.87,230,0.22,0.0,0.49,Snow,1
Petropavl,2025-11-06 15:00:00,0.42,-5.04,1018,98,100,6.25,237,1.0,0.0,0.95,Snow,1
Petropavl,2025-11-06 18:00:00,0.62,-4.39,1017,98,100,5.46,240,0.94,0.0,0.48,Snow,1
Petropavl,2025-11-06 21:00:00,1.09,-3.88,1017,98,100,5.61,240,0.76,0.0,0.41,Snow,1
Petropavl,2025-11-07 00:00:00,1.0,-3.99,1016,98,100,5.61,233,0.5,0.0,0.0,Clouds,0
Petropavl,2025-11-07 03:00:00,0.49,-4.86,1015,98,100,6.06,225,0.62,0.0,0.35,Snow,1
Petropavl,2025-11-07 06:00:00,0.07,-5.36,1014,99,100,6.0,227,1.0,0.0,2.86,Snow,1
Petropavl,2025-11-07 09:00:00,0.58,-4.7,1013,98,100,5.97,238,0.98,0.0,0.75,Snow,1
Petropavl,2025-11-07 12:00:00,1.01,-4.13,1012,97,100,5.93,230,0.85,0.11,0.0,Rain,1
Petropavl,2025-11-07 15:00:00,1.38,-4.09,1011,97,100,6.87,227,1.0,1.03,0.0,Rain,1
Petropavl,2025-11-07 18:00:00,2.43,-3.08,1009,97,100,7.77,235,1.0,1.25,0.0,Rain,1
Petropavl,2025-11-07 21:00:00,2.8,-2.78,1008,96,100,8.27,238,0.83,0.48,0.0,Rain,1
Petropavl,2025-11-08 00:00:00,2.41,-3.24,1007,97,100,8.14,234,0.57,0.21,0.0,Rain,1
Petropavl,2025-11-08 03:00:00,2.12,-3.56,1007,97,100,7.98,234,0.01,0.0,0.0,Clouds,0
Petropavl,2025-11-08 06:00:00,2.2,-3.39,1007,97,100,7.8,234,0.24,0.28,0.0,Rain,1
Petropavl,2025-11-08 09:00:00,2.48,-2.87,1006,97,100,7.38,236,0.53,0.32,0.0,Rain,1
Petropavl,2025-11-08 12:00:00,3.19,-1.71,1006,98,100,6.74,249,0.88,1.29,0.0,Rain,1
Pavlodar,2025-11-03 15:00:00,4.51,2.44,1010,85,32,2.36,228,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-03 18:00:00,4.92,3.33,1011,85,66,1.95,172,0.03,0.0,0.0,Clouds,0
Pavlodar,2025-11-03 21:00:00,5.55,4.2,1010,89,100,1.82,170,0.37,0.14,0.0,Rain,1
Pavlodar,2025-11-04 00:00:00,5.05,1.96,1010,89,100,3.94,216,0.88,1.36,0.0,Rain,1
Pavlodar,2025-11-04 03:00:00,3.0,0.28,1011,91,100,2.78,243,0.61,0.52,0.0,Rain,1
Pavlodar,2025-11-04 06:00:00,-1.67,-8.67,1014,92,100,8.66,335,0.8,0.0,1.77,Snow,1
Pavlodar,2025-11-04 09:00:00,-4.33,-11.33,1019,90,100,9.27,320,1.0,0.0,1.3,Snow,1
Pavlodar,2025-11-04 12:00:00,-6.34,-13.34,1024,91,100,7.72,316,1.0,0.0,0.81,Snow,1
Pavlodar,2025-11-04 15:00:00,-7.71,-14.71,1027,90,100,7.19,306,0.96,0.0,0.67,Snow,1
Pavlodar,2025-11-04 18:00:00,-9.08,-16.08,1030,88,100,6.3,303,0.66,0.0,0.16,Snow,1
Pavlodar,2025-11-04 21:00:00,-9.62,-16.62,1032,87,100,4.89,303,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 00:00:00,-10.43,-16.86,1034,90,95,3.76,288,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 03:00:00,-10.55,-17.03,1035,86,17,3.78,290,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 06:00:00,-8.21,-14.1,1036,75,35,3.71,279,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 09:00:00,-7.46,-13.41,1036,70,100,3.96,272,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 12:00:00,-8.81,-13.64,1037,85,100,2.64,243,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 15:00:00,-9.99,-15.27,1037,91,44,2.81,226,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 18:00:00,-10.56,-16.81,1035,91,25,3.55,198,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-05 21:00:00,-10.23,-16.97,1034,88,6,4.13,195,0.0,0.0,0.0,Clear,0
Pavlodar,2025-11-06 00:00:00,-9.7,-16.7,1032,84,6,4.81,198,0.0,0.0,0.0,Clear,0
Pavlodar,2025-11-06 03:00:00,-8.48,-15.48,1031,80,17,5.54,199,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-06 06:00:00,-4.05,-11.05,1029,81,59,7.29,220,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-06 09:00:00,-2.68,-9.31,1028,89,100,6.89,217,0.24,0.0,0.24,Snow,1
Pavlodar,2025-11-06 12:00:00,-3.15,-9.48,1027,95,100,6.05,214,0.32,0.0,0.21,Snow,1
Pavlodar,2025-11-06 15:00:00,-3.08,-9.35,1027,95,98,5.98,220,0.28,0.0,0.25,Snow,1
Pavlodar,2025-11-06 18:00:00,-2.78,-8.74,1026,93,99,5.57,223,0.2,0.0,0.11,Snow,1
Pavlodar,2025-11-06 21:00:00,-1.78,-7.6,1025,94,100,5.79,218,0.84,0.0,0.56,Snow,1
Pavlodar,2025-11-07 00:00:00,-2.33,-8.18,1024,83,100,5.59,217,0.39,0.0,0.0,Clouds,0
Pavlodar,2025-11-07 03:00:00,-1.87,-7.9,1025,84,99,6.15,224,0.0,0.0,0.0,Clouds,0
Pavlodar,2025-11-07 06:00:00,-0.07,-5.96,1023,80,99,6.9,231,0.01,0.0,0.0,Clouds,0
Pavlodar,2025-11-07 09:00:00,1.02,-4.64,1022,79,100,7.08,232,0.08,0.0,0.0,Clouds,0
Pavlodar,2025-11-07 12:00:00,-0.13,-6.39,1021,98,100,7.73,224,0.69,0.0,0.67,Snow,1
Pavlodar,2025-11-07 15:00:00,0.71,-5.47,1020,83,100,8.17,240,0.99,0.0,1.52,Snow,1
Pavlodar,2025-11-07 18:00:00,-0.14,-6.64,1019,96,100,8.35,236,0.95,0.0,0.48,Snow,1
Pavlodar,2025-11-07 21:00:00,-0.01,-6.43,1019,97,100,8.24,235,0.83,0.0,1.0,Snow,1
Pavlodar,2025-11-08 00:00:00,0.93,-5.28,1018,84,100,8.44,235,0.83,0.0,0.5,Snow,1
Pavlodar,2025-11-08 03:00:00,0.85,-5.65,1017,68,100,9.22,232,0.04,0.0,0.0,Clouds,0
Pavlodar,2025-11-08 06:00:00,1.93,-4.25,1017,66,100,9.26,238,0.01,0.0,0.0,Clouds,0
Pavlodar,2025-11-08 09:00:00,2.7,-3.05,1016,62,100,8.68,236,0.16,0.0,0.0,Clouds,0
Pavlodar,2025-11-08 12:00:00,2.22,-3.43,1016,58,100,7.98,229,0.04,0.0,0.0,Clouds,0
Turkistan,2025-11-03 15:00:00,10.55,8.91,1020,48,100,4.7,315,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-03 18:00:00,8.69,6.23,1021,67,100,4.34,259,0.24,0.42,0.0,Rain,1
Turkistan,2025-11-03 21:00:00,7.47,5.24,1021,72,100,3.38,218,0.3,0.23,0.0,Rain,1
Turkistan,2025-11-04 00:00:00,7.27,5.35,1022,63,100,2.82,216,0.04,0.0,0.0,Clouds,0
Turkistan,2025-11-04 03:00:00,6.24,2.76,1023,86,100,5.29,227,1.0,1.67,0.0,Rain,1
Turkistan,2025-11-04 06:00:00,6.1,2.32,1023,85,100,5.92,247,1.0,1.32,0.0,Rain,1
Turkistan,2025-11-04 09:00:00,4.74,0.2,1026,81,100,6.94,279,1.0,1.18,0.0,Rain,1
Turkistan,2025-11-04 12:00:00,5.85,1.4,1028,48,100,7.6,290,1.0,0.17,0.0,Rain,1
Turkistan,2025-11-04 15:00:00,3.24,-1.27,1031,53,56,5.85,290,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-04 18:00:00,1.91,-2.07,1032,60,36,4.21,271,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-04 21:00:00,2.11,-1.34,1033,56,73,3.49,284,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-05 00:00:00,0.24,-3.46,1035,60,57,3.29,298,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-05 03:00:00,0.1,-2.53,1037,57,8,2.16,302,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-05 06:00:00,3.58,3.58,1037,50,10,0.96,293,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-05 09:00:00,5.39,4.05,1037,38,12,1.79,297,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-05 12:00:00,4.63,4.63,1037,38,7,1.18,324,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-05 15:00:00,2.21,-1.44,1038,56,1,3.81,107,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-05 18:00:00,0.7,-2.11,1038,55,1,2.42,84,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-05 21:00:00,-0.04,-2.87,1037,46,34,2.31,72,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 00:00:00,-0.66,-0.66,1036,38,66,1.2,83,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 03:00:00,1.12,-0.68,1035,31,99,1.64,312,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 06:00:00,4.27,4.27,1035,22,100,0.54,12,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 09:00:00,7.11,7.11,1033,13,94,1.16,352,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 12:00:00,5.9,4.45,1032,18,63,1.97,140,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-06 15:00:00,2.8,0.61,1032,29,2,2.18,65,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-06 18:00:00,1.73,0.22,1031,28,1,1.5,52,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-06 21:00:00,1.05,1.05,1030,30,0,0.98,11,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 00:00:00,0.43,0.43,1030,33,0,0.4,1,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 03:00:00,1.59,1.59,1030,31,0,0.85,224,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 06:00:00,7.57,7.57,1029,20,0,0.56,273,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 09:00:00,11.46,9.08,1027,16,0,0.86,92,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 12:00:00,8.23,6.72,1027,25,0,2.51,144,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 15:00:00,5.76,5.76,1027,30,0,1.33,25,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 18:00:00,3.99,3.99,1027,31,1,0.88,54,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-07 21:00:00,3.11,3.11,1027,34,89,1.12,141,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-08 00:00:00,2.78,1.62,1027,37,95,1.36,147,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-08 03:00:00,3.38,1.72,1027,36,9,1.79,131,0.0,0.0,0.0,Clear,0
Turkistan,2025-11-08 06:00:00,9.09,9.09,1027,23,11,1.13,116,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-08 09:00:00,11.49,9.19,1025,19,86,0.78,198,0.0,0.0,0.0,Clouds,0
Turkistan,2025-11-08 12:00:00,8.72,8.72,1025,27,93,0.81,176,0.0,0.0,0.0,Clouds,0
Oral,2025-11-03 15:00:00,2.84,0.02,1032,68,72,2.87,15,0.0,0.0,0.0,Clouds,0
Oral,2025-11-03 18:00:00,1.96,-0.01,1033,70,55,1.86,20,0.0,0.0,0.0,Clouds,0
Oral,2025-11-03 21:00:00,0.85,-0.58,1034,75,56,1.37,41,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 00:00:00,0.43,0.43,1035,79,79,0.99,92,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 03:00:00,0.29,-2.02,1035,79,100,1.92,141,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 06:00:00,2.66,-0.22,1036,68,76,2.89,162,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 09:00:00,5.05,1.9,1036,58,95,4.03,182,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 12:00:00,5.0,2.04,1035,58,95,3.7,184,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 15:00:00,2.55,-0.92,1035,70,50,3.65,175,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 18:00:00,2.12,-1.67,1034,72,72,3.98,179,0.0,0.0,0.0,Clouds,0
Oral,2025-11-04 21:00:00,2.26,-1.85,1034,70,100,4.57,185,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 00:00:00,2.21,-1.81,1034,69,100,4.39,191,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 03:00:00,2.09,-1.95,1033,70,100,4.37,194,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 06:00:00,3.78,-0.45,1033,65,100,5.54,198,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 09:00:00,4.76,0.9,1034,66,100,5.29,214,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 12:00:00,5.32,2.28,1033,63,100,3.96,199,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 15:00:00,3.54,0.63,1033,69,100,3.16,180,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 18:00:00,2.78,-0.41,1032,63,100,3.33,188,0.0,0.0,0.0,Clouds,0
Oral,2025-11-05 21:00:00,2.88,-0.41,1032,63,100,3.49,187,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 00:00:00,3.05,0.19,1031,67,100,2.97,188,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 03:00:00,2.57,-0.66,1030,71,100,3.32,195,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 06:00:00,4.72,1.07,1030,59,98,4.83,203,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 09:00:00,7.8,4.72,1029,49,13,5.28,210,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 12:00:00,7.52,4.66,1028,55,14,4.6,215,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 15:00:00,4.42,1.37,1028,68,8,3.63,200,0.0,0.0,0.0,Clear,0
Oral,2025-11-06 18:00:00,4.74,1.65,1027,65,52,3.82,200,0.0,0.0,0.0,Clouds,0
Oral,2025-11-06 21:00:00,5.2,1.77,1026,60,100,4.62,200,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 00:00:00,5.16,1.67,1025,57,100,4.72,202,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 03:00:00,5.05,1.42,1024,58,100,4.95,199,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 06:00:00,6.21,2.59,1024,57,100,5.6,207,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 09:00:00,9.15,5.8,1023,45,68,7.17,216,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 12:00:00,8.53,5.32,1021,48,45,6.15,216,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 15:00:00,5.96,2.33,1021,56,35,5.46,208,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 18:00:00,6.02,2.41,1020,56,67,5.46,219,0.0,0.0,0.0,Clouds,0
Oral,2025-11-07 21:00:00,5.64,2.05,1019,60,100,5.18,217,0.0,0.0,0.0,Clouds,0
Oral,2025-11-08 00:00:00,4.38,0.77,1018,70,97,4.58,219,0.0,0.0,0.0,Clouds,0
Oral,2025-11-08 03:00:00,5.08,1.63,1017,79,99,4.61,221,0.0,0.0,0.0,Clouds,0
Oral,2025-11-08 06:00:00,5.97,2.74,1017,87,100,4.6,223,0.0,0.0,0.0,Clouds,0
Oral,2025-11-08 09:00:00,7.39,4.34,1016,85,100,4.96,232,0.0,0.0,0.0,Clouds,0
Oral,2025-11-08 12:00:00,7.35,4.73,1015,87,100,4.04,240,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-03 15:00:00,11.26,10.22,1021,68,16,5.51,298,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-03 18:00:00,9.29,7.05,1024,66,13,4.17,300,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-03 21:00:00,7.71,6.18,1027,67,3,2.41,294,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 00:00:00,4.44,3.53,1027,74,4,1.34,282,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 03:00:00,7.79,7.79,1027,77,4,1.26,276,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 06:00:00,7.31,7.31,1028,76,4,1.03,260,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 09:00:00,10.94,9.55,1028,56,6,0.52,202,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 12:00:00,13.56,12.17,1027,46,7,1.36,126,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 15:00:00,13.0,11.66,1026,50,7,2.17,122,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 18:00:00,10.82,9.6,1027,63,8,1.84,112,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-04 21:00:00,9.52,8.62,1027,70,26,2.02,110,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 00:00:00,8.49,6.98,1026,81,19,2.57,121,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 03:00:00,7.94,6.1,1026,86,52,2.9,120,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 06:00:00,7.4,5.25,1026,85,38,3.22,125,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 09:00:00,10.76,9.56,1025,64,35,4.79,136,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 12:00:00,13.5,12.32,1023,54,66,5.66,136,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 15:00:00,12.57,11.42,1022,59,46,5.84,136,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 18:00:00,10.98,9.91,1022,68,35,5.85,137,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-05 21:00:00,10.16,9.14,1021,73,10,5.35,134,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-06 00:00:00,9.49,6.67,1020,77,41,5.78,131,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 03:00:00,9.09,6.08,1018,78,87,6.03,132,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 06:00:00,8.68,5.51,1017,80,80,6.16,131,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 09:00:00,11.25,10.26,1016,70,61,7.48,135,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 12:00:00,13.75,12.83,1015,63,42,7.59,137,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 15:00:00,12.83,12.02,1014,71,48,7.04,140,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 18:00:00,11.52,10.79,1014,79,34,6.25,142,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-06 21:00:00,10.52,9.82,1014,84,13,5.67,135,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-07 00:00:00,9.64,6.8,1013,86,10,5.96,133,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-07 03:00:00,8.86,5.86,1012,88,10,5.8,132,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-07 06:00:00,8.33,5.46,1013,88,14,5.1,135,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-07 09:00:00,10.89,9.91,1013,72,18,5.56,141,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-07 12:00:00,13.85,12.67,1012,53,12,4.8,149,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-07 15:00:00,12.9,11.73,1013,57,5,2.93,144,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-07 18:00:00,10.42,9.29,1015,68,6,0.52,175,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-07 21:00:00,9.19,9.19,1016,72,4,0.72,300,0.0,0.0,0.0,Clear,0
Vienna (Austria),2025-11-08 00:00:00,8.38,8.38,1017,70,21,1.12,322,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-08 03:00:00,7.8,7.8,1017,67,100,0.98,316,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-08 06:00:00,7.54,7.54,1018,68,100,1.04,294,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-08 09:00:00,10.27,8.92,1019,60,98,0.91,319,0.0,0.0,0.0,Clouds,0
Vienna (Austria),2025-11-08 12:00:00,12.85,11.55,1019,52,55,0.67,57,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-03 15:00:00,12.35,11.76,1018,81,78,7.33,216,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-03 18:00:00,13.05,12.55,1019,82,72,6.99,204,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-03 21:00:00,14.18,13.64,1019,76,100,6.6,208,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 00:00:00,13.79,13.24,1019,77,93,6.33,203,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 03:00:00,12.76,12.15,1019,79,83,5.76,201,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 06:00:00,11.79,11.22,1019,84,90,6.06,198,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 09:00:00,12.61,11.94,1020,77,96,6.01,191,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 12:00:00,15.15,14.39,1019,64,98,6.01,188,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 15:00:00,14.85,14.06,1017,64,100,5.21,172,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 18:00:00,13.1,12.27,1017,69,100,5.86,171,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-04 21:00:00,12.75,11.8,1016,66,100,6.61,185,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 00:00:00,12.48,11.48,1016,65,100,5.91,190,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 03:00:00,11.47,10.47,1016,69,74,4.84,186,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 06:00:00,11.24,10.25,1015,70,53,5.43,182,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 09:00:00,13.45,12.55,1016,65,20,5.43,180,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 12:00:00,17.29,16.46,1015,53,30,5.34,191,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 15:00:00,16.41,15.7,1014,61,28,3.35,166,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 18:00:00,12.38,11.58,1014,73,30,3.55,148,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-05 21:00:00,11.85,10.87,1012,68,51,4.08,148,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 00:00:00,10.98,9.75,1011,62,63,3.49,154,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 03:00:00,10.04,8.69,1011,61,58,2.63,153,0.0,0.0,0.0,Clouds,0
Brussels (Belgium),2025-11-06 06:00:00,10.38,8.94,1010,56,79,4.49,153,0.0,0.0,0.0,Clouds,0
